log_id,raw_log_text,board_id,test_type,pass_fail
LOG00133,"Checked 5v power check on C3187, 5.14V, second attempt.",C3187,POWER_RAIL_5V,FAIL
LOG00134,"D4996 VDD_5V rail: 4.88 V, good reading.",D4996,POWER_RAIL_5V,PASS
LOG00135,D9566 RESET continuity measured 1.56Ohm.,D9566,CONTINUITY,PASS
LOG00136,"board C3329 J7 continuity measured 0.00Ohm, out of spec.",C3329,CONTINUITY,FAIL
LOG00137,Unit B5030: idle current draw reading 102.39mA.,B5030,CURRENT_DRAW,PASS
LOG00138,"Unit C-0617: resistance check J7 reading 7.46Ohm, reject.",C0617,CONTINUITY,FAIL
LOG00139,C2819 resistance check RESET measured 2.27Ohm.,C2819,CONTINUITY,PASS
LOG00140,"Unit C-2824: continuity on J4 reading 6.13Ohm, out of spec.",C2824,CONTINUITY,FAIL
LOG00141,"Checked VDD_3V3 rail on D5454, 2.81V — fails, retest after rework.",D5454,POWER_RAIL_3V3,FAIL
LOG00142,"B4411 - cont check RESET 0.81Ohm, line 2.",B4411,CONTINUITY,FAIL
LOG00143,"Checked idle current draw on board B8825, 57.43mA, retest after rework.",B8825,CURRENT_DRAW,FAIL
LOG00144,"A0043 - resistance check EN_LINE 4.84Ohm (nominal), after reflow.",A0043,CONTINUITY,PASS
LOG00145,"Checked +5V supply on unit A5524, 4.75V, line 2.",A5524,POWER_RAIL_5V,FAIL
LOG00146,"B-0884 - +5V supply 4.35V (out of spec), line 2.",B0884,POWER_RAIL_5V,FAIL
LOG00147,"c4872 current draw at idle: 54.77 ma, reject.",C4872,CURRENT_DRAW,FAIL
LOG00148,"Checked VDD_3V3 rail on A4729, 3.29V (within spec), second attempt.",A4729,POWER_RAIL_3V3,PASS
LOG00149,"d3139 3v3 supply measured 3.29v, nominal.",D3139,POWER_RAIL_3V3,PASS
LOG00150,unit C2314 +5V supply measured 5.01V.,C2314,POWER_RAIL_5V,PASS
LOG00151,"board A5386 thermal reading after burn-in measured 49.8C, within spec.",A5386,THERMAL,PASS
LOG00152,Unit unit D7356: +12V supply reading 12.90V.,D7356,POWER_RAIL_12V,FAIL
LOG00153,"Checked 5v power check on C 5758, 5.64V, line 2.",C5758,POWER_RAIL_5V,FAIL
LOG00154,"Unit B2826: 12v power check reading 11.89V, passes.",B2826,POWER_RAIL_12V,PASS
LOG00155,"Unit D9455: 3v3 supply reading 3.16V, reject.",D9455,POWER_RAIL_3V3,FAIL
LOG00156,"unit C4638 - 3v3 supply 2.70V, after reflow.",C4638,POWER_RAIL_3V3,FAIL
LOG00157,"Checked eye height CH1 on unit B8995, 3.43Vpp — reject, retest after rework.",B8995,SIGNAL_INTEGRITY,FAIL
LOG00158,C 4939 resistance check CLK: 5.90 Ohm.,C4939,CONTINUITY,PASS
LOG00159,"B8062 VDD_5V rail measured 5.00V, checks out.",B8062,POWER_RAIL_5V,PASS
LOG00160,"Checked quiescent current on A 1204, 105.88mA, good reading, after reflow.",A1204,CURRENT_DRAW,PASS
LOG00161,"C9224 - current draw at idle 94.46mA, per ECO-114.",C9224,CURRENT_DRAW,PASS
LOG00162,"B-6420 3.3V rail: 3.29 V, passes.",B6420,POWER_RAIL_3V3,PASS
LOG00163,board A6961 signal amplitude CH1: 3.22 Vpp.,A6961,SIGNAL_INTEGRITY,PASS
LOG00164,"Checked +5V supply on unit D5685, 4.82V, per ECO-114.",D5685,POWER_RAIL_5V,FAIL
LOG00165,"checked +5v supply on unit a9381, 4.75v, second attempt.",A9381,POWER_RAIL_5V,FAIL
LOG00166,"D 7421 signal amplitude CH1 measured 2.96Vpp, flagged for rework.",D7421,SIGNAL_INTEGRITY,FAIL
LOG00167,"D-0719 - 3.3v power check 3.02V, line 2.",D0719,POWER_RAIL_3V3,FAIL
LOG00168,C 7852 thermal soak reading measured 71.1C.,C7852,THERMAL,FAIL
LOG00169,"Checked 12v power check on B 8030, 12.53V, out of spec, customer return unit.",B8030,POWER_RAIL_12V,FAIL
LOG00170,"Checked 5V rail on A-0791, 4.99V.",A0791,POWER_RAIL_5V,PASS
LOG00171,Unit A4516: EN_LINE continuity reading 3.74Ohm.,A4516,CONTINUITY,FAIL
LOG00172,board d8357 current draw at idle measured 26.86ma.,D8357,CURRENT_DRAW,PASS
LOG00173,"Unit board A7006: case temp reading 6.7C, out of spec.",A7006,THERMAL,FAIL
LOG00174,"Checked quiescent current on B4664, -7.74mA (failed), shift B.",B4664,CURRENT_DRAW,FAIL
LOG00175,"Checked 3v3 supply on B 1919, 3.13V (fails), shift B.",B1919,POWER_RAIL_3V3,FAIL
LOG00176,B4408 cont check J12 measured 5.87Ohm (OK).,B4408,CONTINUITY,PASS
LOG00177,Unit unit B1471: eye height CH2 reading 3.04Vpp (within spec).,B1471,SIGNAL_INTEGRITY,PASS
LOG00178,A5196 3v3 supply measured 2.86V (no good).,A5196,POWER_RAIL_3V3,FAIL
LOG00179,"Checked case temp on D4422, 43.9C, per ECO-114.",D4422,THERMAL,PASS
LOG00180,unit C9443 quiescent current: 68.46 mA — good reading.,C9443,CURRENT_DRAW,PASS
LOG00181,"Checked 5V rail on unit D5242, 4.92V, shift B.",D5242,POWER_RAIL_5V,PASS
LOG00182,C2703 3.3V rail: 3.20 V — flagged for rework.,C2703,POWER_RAIL_3V3,FAIL
LOG00183,"D1385 - CH1 signal check 2.88Vpp, after reflow.",D1385,SIGNAL_INTEGRITY,FAIL
LOG00184,D 0128 - EN_LINE continuity 4.33Ohm — out of spec.,D0128,CONTINUITY,FAIL
LOG00185,board B1528 +3.3V rail: 3.18 V.,B1528,POWER_RAIL_3V3,PASS
LOG00186,"D-0137 - quiescent current 130.36mA, per ECO-114.",D0137,CURRENT_DRAW,PASS
LOG00187,unit B8459 12V rail measured 11.91V.,B8459,POWER_RAIL_12V,PASS
LOG00188,unit C1722 current draw at idle: 109.37 mA.,C1722,CURRENT_DRAW,PASS
LOG00189,A 1879 5V rail: 4.46 V.,A1879,POWER_RAIL_5V,FAIL
LOG00190,Unit C-3617: case temp reading 49.2C (no good).,C3617,THERMAL,FAIL
LOG00191,board B0631 VDD_5V rail: 4.82 V (all good).,B0631,POWER_RAIL_5V,PASS
LOG00192,"Unit unit D4005: continuity on J7 reading 0.99Ohm, reject.",D4005,CONTINUITY,FAIL
LOG00193,"Unit B6926: 3v3 supply reading 3.21V, doesn't look right.",B6926,POWER_RAIL_3V3,FAIL
LOG00194,"A-6108 - VDD_3V3 rail 3.01V, retest after rework.",A6108,POWER_RAIL_3V3,FAIL
LOG00195,"C-1402 - resistance check RESET 3.97Ohm — failed, unit was reworked yesterday.",C1402,CONTINUITY,FAIL
LOG00196,"A-8884 - 3.3V rail 3.59V — reject, shift B.",A8884,POWER_RAIL_3V3,FAIL
LOG00197,board C2486 current draw at idle measured 40.36mA.,C2486,CURRENT_DRAW,PASS
LOG00198,unit b2122 +3.3v rail: 3.06 v (all good).,B2122,POWER_RAIL_3V3,PASS
LOG00199,Unit D7178: 3.3v power check reading 3.30V.,D7178,POWER_RAIL_3V3,PASS
LOG00200,"checked en_line continuity on c-9286, 2.27ohm, nominal, retest after rework.",C9286,CONTINUITY,PASS
LOG00201,"Unit board D7795: board temp after 10min soak reading 39.1C, within spec.",D7795,THERMAL,PASS
LOG00202,"Checked thermal reading after burn-in on board B8420, 8.3C, second attempt.",B8420,THERMAL,FAIL
LOG00203,C 2233 VDD_5V rail measured 5.19V — failed.,C2233,POWER_RAIL_5V,FAIL
LOG00204,"Checked cont check EN_LINE on unit A7637, 6.32Ohm, after reflow.",A7637,CONTINUITY,PASS
LOG00205,"B 6122 - signal amplitude CH3 2.69Vpp, shift B.",B6122,SIGNAL_INTEGRITY,PASS
LOG00206,"Checked CH1 signal check on board D1046, 3.10Vpp, second attempt.",D1046,SIGNAL_INTEGRITY,PASS
LOG00207,"unit a 4783: board temp after 10min soak reading 63.8c, flagged for rework.",A4783,THERMAL,FAIL
LOG00208,Unit A 6207: eye height CH4 reading 2.96Vpp.,A6207,SIGNAL_INTEGRITY,PASS
LOG00209,"board D8036 - thermal reading after burn-in 20.0C, per ECO-114.",D8036,THERMAL,FAIL
LOG00210,B-1829 VDD_5V rail measured 5.65V — failed.,B1829,POWER_RAIL_5V,FAIL
LOG00211,unit A8075 +3.3V rail measured 3.30V.,A8075,POWER_RAIL_3V3,PASS
LOG00212,"Checked scope reading CH2 on C-9382, 2.80Vpp, unit was reworked yesterday.",C9382,SIGNAL_INTEGRITY,PASS
LOG00213,Unit board C8460: case temp reading 48.0C.,C8460,THERMAL,PASS
LOG00214,board C5723 board temp after 10min soak measured 25.6C.,C5723,THERMAL,PASS
LOG00215,"checked 3.3v power check on b 9064, 2.98v, second attempt.",B9064,POWER_RAIL_3V3,FAIL
LOG00216,C 9241 eye height CH2 measured 3.06Vpp.,C9241,SIGNAL_INTEGRITY,PASS
LOG00217,"Checked 12V rail on A-1020, 12.23V, within spec, retest after rework.",A1020,POWER_RAIL_12V,PASS
LOG00218,"a-1114 board temp after 10min soak measured 61.4c, out of spec.",A1114,THERMAL,FAIL
LOG00219,unit A6351 5v power check measured 5.29V (reject).,A6351,POWER_RAIL_5V,FAIL
LOG00220,board A6035 12v power check: 11.84 V.,A6035,POWER_RAIL_12V,PASS
LOG00221,unit b9485: +5v supply reading 5.11v (bad reading).,B9485,POWER_RAIL_5V,FAIL
LOG00222,board B5555 CH3 signal check: 3.71 Vpp.,B5555,SIGNAL_INTEGRITY,PASS
LOG00223,unit A1021 - thermal reading after burn-in 73.8C.,A1021,THERMAL,FAIL
LOG00224,B-3603 signal amplitude CH2: 3.66 Vpp (fails).,B3603,SIGNAL_INTEGRITY,FAIL
LOG00225,"C 5993 5v power check measured 4.90V, within spec.",C5993,POWER_RAIL_5V,PASS
LOG00226,"board a5666 - vdd_12v rail 11.91v, unit was reworked yesterday.",A5666,POWER_RAIL_12V,PASS
LOG00227,"C2911 - quiescent current 150.00mA (nominal), line 2.",C2911,CURRENT_DRAW,PASS
LOG00228,"unit b8828 - 3.3v power check 3.14v, bad reading, after reflow.",B8828,POWER_RAIL_3V3,FAIL
LOG00229,D7252 3.3V rail: 3.34 V.,D7252,POWER_RAIL_3V3,PASS
LOG00230,d-2108 vdd_5v rail: 4.87 v (all good).,D2108,POWER_RAIL_5V,PASS
LOG00231,"Checked VDD_5V rail on board D3624, 5.45V.",D3624,POWER_RAIL_5V,FAIL
LOG00232,"checked standby current on a 2585, 4.41ma, retest after rework.",A2585,CURRENT_DRAW,FAIL
LOG00233,"D5463 - 5V rail 4.90V (passes), per ECO-114.",D5463,POWER_RAIL_5V,PASS
LOG00234,unit B1540 5V rail: 5.31 V — passes.,B1540,POWER_RAIL_5V,PASS
LOG00235,"board C7025 - board temp after 10min soak 39.0C (OK), customer return unit.",C7025,THERMAL,PASS
LOG00236,unit board d7946: signal amplitude ch1 reading 3.01vpp.,D7946,SIGNAL_INTEGRITY,PASS
LOG00237,b 3788 +5v supply: 4.63 v.,B3788,POWER_RAIL_5V,FAIL
LOG00238,Unit D6814: VDD_5V rail reading 5.03V.,D6814,POWER_RAIL_5V,PASS
LOG00239,A 6597 quiescent current: 182.99 mA.,A6597,CURRENT_DRAW,FAIL
LOG00240,Unit board B9138: 5V rail reading 5.31V.,B9138,POWER_RAIL_5V,PASS
LOG00241,unit C9738 scope reading CH2: 2.96 Vpp (bad reading).,C9738,SIGNAL_INTEGRITY,FAIL
LOG00242,unit D6823 standby current: 107.34 mA.,D6823,CURRENT_DRAW,PASS
LOG00243,D-3482 12v power check: 11.21 V (fails).,D3482,POWER_RAIL_12V,FAIL
LOG00244,board c8311 5v power check: 4.85 v (flagged for rework).,C8311,POWER_RAIL_5V,FAIL
LOG00245,"Checked case temp on D-7811, 30.6C.",D7811,THERMAL,PASS
LOG00246,"Checked thermal reading after burn-in on A8381, 29.6C, after reflow.",A8381,THERMAL,PASS
LOG00247,"board A7071 - +5V supply 5.18V, checks out, unit was reworked yesterday.",A7071,POWER_RAIL_5V,PASS
LOG00248,unit C9471 5V rail measured 5.36V.,C9471,POWER_RAIL_5V,FAIL
LOG00249,"unit D8024 - current draw at idle 38.11mA (flagged for rework), retest after rework.",D8024,CURRENT_DRAW,FAIL
LOG00250,A6692 VDD_3V3 rail measured 3.41V.,A6692,POWER_RAIL_3V3,FAIL
LOG00251,"B3726 - thermal soak reading 15.0C, unit was reworked yesterday.",B3726,THERMAL,PASS
LOG00252,Unit A1771: +5V supply reading 5.05V — OK.,A1771,POWER_RAIL_5V,PASS
LOG00253,b 5498 12v power check measured 11.82v.,B5498,POWER_RAIL_12V,PASS
LOG00254,C 3661 signal amplitude CH4: 3.38 Vpp.,C3661,SIGNAL_INTEGRITY,PASS
LOG00255,"C 5624 - eye height CH2 3.14Vpp, shift B.",C5624,SIGNAL_INTEGRITY,PASS
LOG00256,Unit D-5621: board temp after 10min soak reading 71.9C.,D5621,THERMAL,FAIL
LOG00257,unit A1026 cont check CLK measured 0.00Ohm (reject).,A1026,CONTINUITY,FAIL
LOG00258,D 0196 3.3v power check measured 3.35V (nominal).,D0196,POWER_RAIL_3V3,PASS
LOG00259,"unit B3717 - J12 continuity 6.81Ohm — fails, after reflow.",B3717,CONTINUITY,FAIL
LOG00260,unit d3583 idle current draw measured 208.40ma — no good.,D3583,CURRENT_DRAW,FAIL
LOG00261,unit a-6670: thermal reading after burn-in reading 22.2c — within spec.,A6670,THERMAL,PASS
LOG00262,"B-1026 - 3v3 supply 3.29V, checks out, shift B.",B1026,POWER_RAIL_3V3,PASS
LOG00263,Unit board D4157: 3.3v power check reading 3.29V — all good.,D4157,POWER_RAIL_3V3,PASS
LOG00264,"D-3660 - continuity on J4 0.16Ohm, customer return unit.",D3660,CONTINUITY,PASS
LOG00265,"Checked VDD_12V rail on D-0583, 13.00V, after reflow.",D0583,POWER_RAIL_12V,FAIL
LOG00266,"C5887 - VDD_3V3 rail 3.31V, retest after rework.",C5887,POWER_RAIL_3V3,PASS
